id,sales
3016339,897.4136925094479
3016340,601.2403603910923
3016341,158.7758685619109
3016342,28.795482355221733
3016343,157.69102420938677
3016344,2738.336601979414
3016345,28.795482355221733
3016346,28.795482355221733
3016347,28.795482355221733
3016348,157.69102420938677
3016349,28.795482355221733
3016350,157.69102420938677
3016351,28.795482355221733
3016352,28.795482355221733
3016353,157.69102420938677
3016354,157.69102420938677
3016355,28.795482355221733
3016356,235.2280645295224
3016357,164.16483961106746
3016358,28.795482355221733
3016359,28.795482355221733
3016360,154.975690101265
3016361,28.795482355221733
3016362,1873.260675473349
3016363,28.795482355221733
3016364,157.69102420938677
3016365,28.795482355221733
3016366,28.795482355221733
3016367,157.69102420938677
3016368,3189.789901751152
3016369,28.795482355221733
3016370,457.0833306692387
3016371,28.795482355221733
3016372,897.4136925094479
3016373,601.2403603910923
3016374,158.7758685619109
3016375,157.69102420938677
3016376,28.795482355221733
3016377,3348.394997546395
3016378,28.795482355221733
3016379,28.795482355221733
3016380,157.69102420938677
3016381,28.795482355221733
3016382,28.795482355221733
3016383,157.69102420938677
3016384,28.795482355221733
3016385,28.795482355221733
3016386,28.795482355221733
3016387,157.69102420938677
3016388,28.795482355221733
3016389,256.50784146434063
3016390,164.16483961106746
3016391,28.795482355221733
3016392,28.795482355221733
3016393,154.975690101265
3016394,28.795482355221733
3016395,1401.3502786912234
3016396,28.795482355221733
3016397,28.795482355221733
3016398,28.795482355221733
3016399,28.795482355221733
3016400,294.1609010197493
3016401,7837.577922612297
3016402,28.795482355221733
3016403,1028.3131538902028
3016404,28.795482355221733
3016405,1929.2657093445719
3016406,2225.976381214182
3016407,294.1609010197493
3016408,28.795482355221733
3016409,28.795482355221733
3016410,8473.821812709375
3016411,28.795482355221733
3016412,28.795482355221733
3016413,294.1609010197493
3016414,294.1609010197493
3016415,28.795482355221733
3016416,294.1609010197493
3016417,294.1609010197493
3016418,28.795482355221733
3016419,294.1609010197493
3016420,294.1609010197493
3016421,28.795482355221733
3016422,595.2556278325003
3016423,294.1609010197493
3016424,28.795482355221733
3016425,28.795482355221733
3016426,888.4180082758868
3016427,28.795482355221733
3016428,8138.567324010615
3016429,294.1609010197493
3016430,294.1609010197493
3016431,28.795482355221733
3016432,28.795482355221733
3016433,294.1609010197493
3016434,6866.711868988242
3016435,28.795482355221733
3016436,1028.3131538902028
3016437,28.795482355221733
3016438,1929.2657093445719
3016439,2225.976381214182
3016440,294.1609010197493
3016441,28.795482355221733
3016442,28.795482355221733
3016443,8473.821812709375
3016444,28.795482355221733
3016445,28.795482355221733
3016446,294.1609010197493
3016447,294.1609010197493
3016448,28.795482355221733
3016449,294.1609010197493
3016450,294.1609010197493
3016451,28.795482355221733
3016452,294.1609010197493
3016453,294.1609010197493
3016454,28.795482355221733
3016455,595.2556278325003
3016456,294.1609010197493
3016457,28.795482355221733
3016458,28.795482355221733
3016459,888.4180082758868
3016460,28.795482355221733
3016461,5698.244684425336
3016462,294.1609010197493
3016463,294.1609010197493
3016464,28.795482355221733
3016465,28.795482355221733
3016466,294.1609010197493
3016467,4408.53056812968
3016468,28.795482355221733
3016469,945.7738799652044
3016470,28.795482355221733
3016471,1929.2657093445719
3016472,1480.1018816713427
3016473,294.1609010197493
3016474,28.795482355221733
3016475,28.795482355221733
3016476,6955.462224587485
3016477,28.795482355221733
3016478,28.795482355221733
3016479,28.795482355221733
3016480,294.1609010197493
3016481,28.795482355221733
3016482,294.1609010197493
3016483,294.1609010197493
3016484,28.795482355221733
3016485,294.1609010197493
3016486,294.1609010197493
3016487,28.795482355221733
3016488,595.2556278325003
3016489,294.1609010197493
3016490,28.795482355221733
3016491,294.1609010197493
3016492,1160.4336970557174
3016493,28.795482355221733
3016494,3329.110760738115
3016495,294.1609010197493
3016496,28.795482355221733
3016497,28.795482355221733
3016498,28.795482355221733
3016499,294.1609010197493
3016500,6544.939943047189
3016501,28.795482355221733
3016502,945.7738799652044
3016503,28.795482355221733
3016504,1929.2657093445719
3016505,1480.1018816713427
3016506,294.1609010197493
3016507,28.795482355221733
3016508,28.795482355221733
3016509,8076.5348727555365
3016510,28.795482355221733
3016511,28.795482355221733
3016512,294.1609010197493
3016513,294.1609010197493
3016514,28.795482355221733
3016515,294.1609010197493
3016516,294.1609010197493
3016517,294.1609010197493
3016518,294.1609010197493
3016519,294.1609010197493
3016520,28.795482355221733
3016521,595.2556278325003
3016522,294.1609010197493
3016523,28.795482355221733
3016524,28.795482355221733
3016525,1160.4336970557174
3016526,28.795482355221733
3016527,5842.585547728683
3016528,294.1609010197493
3016529,294.1609010197493
3016530,28.795482355221733
3016531,28.795482355221733
3016532,294.1609010197493
3016533,3263.4586165200876
3016534,28.795482355221733
3016535,945.7738799652044
3016536,28.795482355221733
3016537,1557.8543170652595
3016538,1480.1018816713427
3016539,294.1609010197493
3016540,28.795482355221733
3016541,28.795482355221733
3016542,5946.665874837981
3016543,28.795482355221733
3016544,28.795482355221733
3016545,28.795482355221733
3016546,294.1609010197493
3016547,28.795482355221733
3016548,294.1609010197493
3016549,294.1609010197493
3016550,28.795482355221733
3016551,294.1609010197493
3016552,294.1609010197493
3016553,28.795482355221733
3016554,595.2556278325003
3016555,294.1609010197493
3016556,28.795482355221733
3016557,28.795482355221733
3016558,1160.4336970557174
3016559,28.795482355221733
3016560,2030.1445568839883
3016561,294.1609010197493
3016562,28.795482355221733
3016563,294.1609010197493
3016564,28.795482355221733
3016565,294.1609010197493
3016566,6017.632905320097
3016567,28.795482355221733
3016568,945.7738799652044
3016569,28.795482355221733
3016570,1557.8543170652595
3016571,1480.1018816713427
3016572,294.1609010197493
3016573,28.795482355221733
3016574,28.795482355221733
3016575,6630.249544199509
3016576,28.795482355221733
3016577,28.795482355221733
3016578,294.1609010197493
3016579,294.1609010197493
3016580,28.795482355221733
3016581,294.1609010197493
3016582,294.1609010197493
3016583,28.795482355221733
3016584,294.1609010197493
3016585,294.1609010197493
3016586,28.795482355221733
3016587,595.2556278325003
3016588,294.1609010197493
3016589,28.795482355221733
3016590,28.795482355221733
3016591,888.4180082758868
3016592,28.795482355221733
3016593,7969.551254725383
3016594,294.1609010197493
3016595,294.1609010197493
3016596,28.795482355221733
3016597,28.795482355221733
3016598,28.795482355221733
3016599,1691.554360037598
3016600,28.795482355221733
3016601,665.4059925717705
3016602,28.795482355221733
3016603,1145.9422137110168
3016604,966.7589486985685
3016605,162.95854004902222
3016606,28.795482355221733
3016607,28.795482355221733
3016608,2892.010769246228
3016609,28.795482355221733
3016610,28.795482355221733
3016611,162.95854004902222
3016612,162.95854004902222
3016613,28.795482355221733
3016614,162.95854004902222
3016615,28.795482355221733
3016616,28.795482355221733
3016617,28.795482355221733
3016618,162.95854004902222
3016619,28.795482355221733
3016620,235.2280645295224
3016621,162.95854004902222
3016622,28.795482355221733
3016623,28.795482355221733
3016624,481.43480915308305
3016625,28.795482355221733
3016626,1654.4215011725616
3016627,28.795482355221733
3016628,162.95854004902222
3016629,28.795482355221733
3016630,28.795482355221733
3016631,294.1609010197493
3016632,3145.6300955475094
3016633,28.795482355221733
3016634,767.890193607261
3016635,28.795482355221733
3016636,1413.788912114102
3016637,1480.1018816713427
3016638,294.1609010197493
3016639,28.795482355221733
3016640,28.795482355221733
3016641,5110.1864394854665
3016642,28.795482355221733
3016643,28.795482355221733
3016644,294.1609010197493
3016645,294.1609010197493
3016646,28.795482355221733
3016647,294.1609010197493
3016648,294.1609010197493
3016649,28.795482355221733
3016650,28.795482355221733
3016651,294.1609010197493
3016652,28.795482355221733
3016653,595.2556278325003
3016654,294.1609010197493
3016655,28.795482355221733
3016656,28.795482355221733
3016657,888.4180082758868
3016658,28.795482355221733
3016659,2672.1743186696785
3016660,294.1609010197493
3016661,294.1609010197493
3016662,28.795482355221733
3016663,28.795482355221733
3016664,28.795482355221733
3016665,4065.2009119816134
3016666,28.795482355221733
3016667,767.890193607261
3016668,28.795482355221733
3016669,1413.788912114102
3016670,1480.1018816713427
3016671,294.1609010197493
3016672,28.795482355221733
3016673,28.795482355221733
3016674,3844.935808335911
3016675,28.795482355221733
3016676,28.795482355221733
3016677,28.795482355221733
3016678,294.1609010197493
3016679,28.795482355221733
3016680,294.1609010197493
3016681,28.795482355221733
3016682,28.795482355221733
3016683,28.795482355221733
3016684,294.1609010197493
3016685,28.795482355221733
3016686,595.2556278325003
3016687,294.1609010197493
3016688,28.795482355221733
3016689,294.1609010197493
3016690,888.4180082758868
3016691,28.795482355221733
3016692,5229.366259740699
3016693,28.795482355221733
3016694,294.1609010197493
3016695,28.795482355221733
3016696,28.795482355221733
3016697,28.795482355221733
3016698,4065.2009119816134
3016699,28.795482355221733
3016700,717.6650376657499
3016701,28.795482355221733
3016702,1503.212219661421
3016703,1064.1902399988423
3016704,294.1609010197493
3016705,28.795482355221733
3016706,28.795482355221733
3016707,5107.605684378657
3016708,28.795482355221733
3016709,28.795482355221733
3016710,294.1609010197493
3016711,294.1609010197493
3016712,28.795482355221733
3016713,294.1609010197493
3016714,28.795482355221733
3016715,28.795482355221733
3016716,28.795482355221733
3016717,294.1609010197493
3016718,28.795482355221733
3016719,595.2556278325003
3016720,294.1609010197493
3016721,28.795482355221733
3016722,28.795482355221733
3016723,58.5530879467839
3016724,28.795482355221733
3016725,5229.366259740699
3016726,28.795482355221733
3016727,28.795482355221733
3016728,28.795482355221733
3016729,28.795482355221733
3016730,294.1609010197493
3016731,1866.242671915856
3016732,28.795482355221733
3016733,403.3724265685627
3016734,28.795482355221733
3016735,957.877427780772
3016736,533.5204495748685
3016737,294.1609010197493
3016738,28.795482355221733
3016739,28.795482355221733
3016740,2753.504806131995
3016741,28.795482355221733
3016742,28.795482355221733
3016743,294.1609010197493
3016744,294.1609010197493
3016745,28.795482355221733
3016746,294.1609010197493
3016747,28.795482355221733
3016748,28.795482355221733
3016749,28.795482355221733
3016750,294.1609010197493
3016751,28.795482355221733
3016752,595.2556278325003
3016753,294.1609010197493
3016754,28.795482355221733
3016755,28.795482355221733
3016756,58.5530879467839
3016757,28.795482355221733
3016758,2224.464396829959
3016759,28.795482355221733
3016760,28.795482355221733
3016761,28.795482355221733
3016762,28.795482355221733
3016763,28.795482355221733
3016764,1755.046364399803
3016765,28.795482355221733
3016766,182.07433307259438
3016767,28.795482355221733
3016768,957.877427780772
3016769,232.34225118927316
3016770,294.1609010197493
3016771,294.1609010197493
3016772,28.795482355221733
3016773,2753.504806131995
3016774,28.795482355221733
3016775,28.795482355221733
3016776,28.795482355221733
3016777,28.795482355221733
3016778,28.795482355221733
3016779,294.1609010197493
3016780,28.795482355221733
3016781,28.795482355221733
3016782,28.795482355221733
3016783,28.795482355221733
3016784,28.795482355221733
3016785,868.6560050003309
3016786,294.1609010197493
3016787,28.795482355221733
3016788,28.795482355221733
3016789,58.5530879467839
3016790,28.795482355221733
3016791,340.8361896630663
3016792,28.795482355221733
3016793,28.795482355221733
3016794,28.795482355221733
3016795,28.795482355221733
3016796,162.95854004902222
3016797,3570.2593916639294
3016798,28.795482355221733
3016799,665.4059925717705
3016800,28.795482355221733
3016801,1145.9422137110168
3016802,966.7589486985685
3016803,162.95854004902222
3016804,28.795482355221733
3016805,28.795482355221733
3016806,4251.755414155171
3016807,28.795482355221733
3016808,28.795482355221733
3016809,162.95854004902222
3016810,162.95854004902222
3016811,28.795482355221733
3016812,162.95854004902222
3016813,28.795482355221733
3016814,28.795482355221733
3016815,162.95854004902222
3016816,162.95854004902222
3016817,28.795482355221733
3016818,447.77338360540205
3016819,162.95854004902222
3016820,28.795482355221733
3016821,28.795482355221733
3016822,481.43480915308305
3016823,28.795482355221733
3016824,2540.2136451542065
3016825,28.795482355221733
3016826,162.95854004902222
3016827,28.795482355221733
3016828,28.795482355221733
3016829,162.95854004902222
3016830,3570.2593916639294
3016831,28.795482355221733
3016832,665.4059925717705
3016833,28.795482355221733
3016834,1145.9422137110168
3016835,1112.893107040474
3016836,162.95854004902222
3016837,28.795482355221733
3016838,28.795482355221733
3016839,4251.755414155171
3016840,28.795482355221733
3016841,28.795482355221733
3016842,162.95854004902222
3016843,162.95854004902222
3016844,28.795482355221733
3016845,162.95854004902222
3016846,28.795482355221733
3016847,28.795482355221733
3016848,162.95854004902222
3016849,162.95854004902222
3016850,28.795482355221733
3016851,235.2280645295224
3016852,162.95854004902222
3016853,28.795482355221733
3016854,28.795482355221733
3016855,481.43480915308305
3016856,28.795482355221733
3016857,4660.18580182915
